"Plot Title:  10570397"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10570397, SEN S/N: 10570397)","RH, % (LGR S/N: 10570397, SEN S/N: 10570397)","DewPt, °C (LGR S/N: 10570397, SEN S/N: 10570397)","Coupler Detached (LGR S/N: 10570397)","End Of File (LGR S/N: 10570397)"
4610,07/07/18 12:11:10 AM,29.090,59.380,20.655,,
4611,07/07/18 12:11:20 AM,29.090,59.380,20.655,,
4612,07/07/18 12:11:30 AM,29.090,59.380,20.655,,
4613,07/07/18 12:11:40 AM,29.090,59.411,20.663,,
4614,07/07/18 12:11:50 AM,29.090,59.411,20.663,,
4615,07/07/18 12:12:00 AM,29.090,59.411,20.663,,
4616,07/07/18 12:12:10 AM,29.090,59.380,20.655,,
4617,07/07/18 12:12:20 AM,29.090,59.411,20.663,,
4618,07/07/18 12:12:30 AM,29.065,59.376,20.631,,
4619,07/07/18 12:12:40 AM,29.065,59.407,20.639,,
4620,07/07/18 12:12:50 AM,29.065,59.407,20.639,,
4621,07/07/18 12:13:00 AM,29.065,59.407,20.639,,
4622,07/07/18 12:13:10 AM,29.065,59.407,20.639,,
4623,07/07/18 12:13:20 AM,29.065,59.439,20.647,,
4624,07/07/18 12:13:30 AM,29.065,59.439,20.647,,
4625,07/07/18 12:13:40 AM,29.065,59.439,20.647,,
4626,07/07/18 12:13:50 AM,29.065,59.439,20.647,,
4627,07/07/18 12:14:00 AM,29.065,59.470,20.656,,
4628,07/07/18 12:14:10 AM,29.065,59.470,20.656,,
4629,07/07/18 12:14:20 AM,29.065,59.470,20.656,,
4630,07/07/18 12:14:30 AM,29.065,59.470,20.656,,
4631,07/07/18 12:14:40 AM,29.065,59.470,20.656,,
4632,07/07/18 12:14:50 AM,29.040,59.466,20.631,,
4633,07/07/18 12:15:00 AM,29.040,59.466,20.631,,
4634,07/07/18 12:15:10 AM,29.040,59.497,20.639,,
4635,07/07/18 12:15:20 AM,29.040,59.497,20.639,,
4636,07/07/18 12:15:30 AM,29.040,59.497,20.639,,
4637,07/07/18 12:15:40 AM,29.040,59.497,20.639,,
4638,07/07/18 12:15:50 AM,29.040,59.529,20.648,,
4639,07/07/18 12:16:00 AM,29.040,59.497,20.639,,
4640,07/07/18 12:16:10 AM,29.040,59.529,20.648,,
4641,07/07/18 12:16:20 AM,29.040,59.529,20.648,,
4642,07/07/18 12:16:30 AM,29.040,59.560,20.656,,
4643,07/07/18 12:16:40 AM,29.040,59.560,20.656,,
4644,07/07/18 12:16:50 AM,29.040,59.529,20.648,,
4645,07/07/18 12:17:00 AM,29.040,59.529,20.648,,
4646,07/07/18 12:17:10 AM,29.040,59.560,20.656,,
4647,07/07/18 12:17:20 AM,29.040,59.560,20.656,,
4648,07/07/18 12:17:30 AM,29.040,59.560,20.656,,
4649,07/07/18 12:17:40 AM,29.040,59.560,20.656,,
4650,07/07/18 12:17:50 AM,29.040,59.591,20.664,,
4651,07/07/18 12:18:00 AM,29.040,59.560,20.656,,
4652,07/07/18 12:18:10 AM,29.040,59.591,20.664,,
4653,07/07/18 12:18:20 AM,29.040,59.591,20.664,,
4654,07/07/18 12:18:30 AM,29.040,59.591,20.664,,
4655,07/07/18 12:18:40 AM,29.040,59.591,20.664,,
4656,07/07/18 12:18:50 AM,29.040,59.622,20.672,,
4657,07/07/18 12:19:00 AM,29.040,59.591,20.664,,
4658,07/07/18 12:19:10 AM,29.040,59.591,20.664,,
4659,07/07/18 12:19:20 AM,29.040,59.622,20.672,,
4660,07/07/18 12:19:30 AM,29.040,59.622,20.672,,
4661,07/07/18 12:19:40 AM,29.040,59.654,20.681,,
4662,07/07/18 12:19:50 AM,29.040,59.622,20.672,,
4663,07/07/18 12:20:00 AM,29.015,59.618,20.648,,
4664,07/07/18 12:20:10 AM,29.015,59.650,20.656,,
4665,07/07/18 12:20:20 AM,29.015,59.650,20.656,,
4666,07/07/18 12:20:30 AM,29.015,59.650,20.656,,
4667,07/07/18 12:20:40 AM,29.015,59.650,20.656,,
4668,07/07/18 12:20:50 AM,29.015,59.681,20.664,,
4669,07/07/18 12:21:00 AM,29.015,59.650,20.656,,
4670,07/07/18 12:21:10 AM,29.015,59.650,20.656,,
4671,07/07/18 12:21:20 AM,29.015,59.681,20.664,,
4672,07/07/18 12:21:30 AM,29.015,59.681,20.664,,
4673,07/07/18 12:21:40 AM,29.015,59.681,20.664,,
4674,07/07/18 12:21:50 AM,29.015,59.681,20.664,,
4675,07/07/18 12:22:00 AM,29.015,59.681,20.664,,
4676,07/07/18 12:22:10 AM,29.015,59.681,20.664,,
4677,07/07/18 12:22:20 AM,29.015,59.681,20.664,,
4678,07/07/18 12:22:30 AM,29.015,59.712,20.673,,
4679,07/07/18 12:22:40 AM,29.015,59.712,20.673,,
4680,07/07/18 12:22:50 AM,29.015,59.681,20.664,,
4681,07/07/18 12:23:00 AM,29.015,59.681,20.664,,
4682,07/07/18 12:23:10 AM,29.015,59.712,20.673,,
4683,07/07/18 12:23:20 AM,29.015,59.743,20.681,,
4684,07/07/18 12:23:30 AM,29.015,59.712,20.673,,
4685,07/07/18 12:23:40 AM,29.015,59.712,20.673,,
4686,07/07/18 12:23:50 AM,29.015,59.712,20.673,,
4687,07/07/18 12:24:00 AM,29.015,59.712,20.673,,
4688,07/07/18 12:24:10 AM,29.015,59.712,20.673,,
4689,07/07/18 12:24:20 AM,29.015,59.712,20.673,,
4690,07/07/18 12:24:30 AM,29.015,59.712,20.673,,
4691,07/07/18 12:24:40 AM,28.990,59.708,20.648,,
4692,07/07/18 12:24:50 AM,28.990,59.708,20.648,,
4693,07/07/18 12:25:00 AM,28.990,59.708,20.648,,
4694,07/07/18 12:25:10 AM,28.990,59.708,20.648,,
4695,07/07/18 12:25:20 AM,28.990,59.677,20.640,,
4696,07/07/18 12:25:30 AM,28.990,59.677,20.640,,
4697,07/07/18 12:25:40 AM,28.990,59.677,20.640,,
4698,07/07/18 12:25:50 AM,28.990,59.708,20.648,,
4699,07/07/18 12:26:00 AM,28.990,59.708,20.648,,
4700,07/07/18 12:26:10 AM,28.990,59.677,20.640,,
4701,07/07/18 12:26:20 AM,28.990,59.708,20.648,,
4702,07/07/18 12:26:30 AM,28.990,59.677,20.640,,
4703,07/07/18 12:26:40 AM,28.990,59.708,20.648,,
4704,07/07/18 12:26:50 AM,28.990,59.708,20.648,,
4705,07/07/18 12:27:00 AM,28.990,59.677,20.640,,
4706,07/07/18 12:27:10 AM,28.990,59.708,20.648,,
4707,07/07/18 12:27:20 AM,28.990,59.708,20.648,,
4708,07/07/18 12:27:30 AM,28.990,59.708,20.648,,
4709,07/07/18 12:27:40 AM,28.990,59.677,20.640,,
4710,07/07/18 12:27:50 AM,28.965,59.673,20.616,,
4711,07/07/18 12:28:00 AM,28.965,59.673,20.616,,
4712,07/07/18 12:28:10 AM,28.965,59.705,20.624,,
4713,07/07/18 12:28:20 AM,28.965,59.705,20.624,,
4714,07/07/18 12:28:30 AM,28.965,59.705,20.624,,
4715,07/07/18 12:28:40 AM,28.965,59.705,20.624,,
4716,07/07/18 12:28:50 AM,28.965,59.705,20.624,,
4717,07/07/18 12:29:00 AM,28.965,59.736,20.632,,
4718,07/07/18 12:29:10 AM,28.965,59.705,20.624,,
4719,07/07/18 12:29:20 AM,28.965,59.705,20.624,,
4720,07/07/18 12:29:30 AM,28.965,59.705,20.624,,
4721,07/07/18 12:29:40 AM,28.965,59.705,20.624,,
4722,07/07/18 12:29:50 AM,28.965,59.705,20.624,,
4723,07/07/18 12:30:00 AM,28.965,59.736,20.632,,
4724,07/07/18 12:30:10 AM,28.965,59.736,20.632,,
4725,07/07/18 12:30:20 AM,28.941,59.701,20.599,,
4726,07/07/18 12:30:30 AM,28.941,59.732,20.608,,
4727,07/07/18 12:30:40 AM,28.941,59.763,20.616,,
4728,07/07/18 12:30:50 AM,28.941,59.732,20.608,,
4729,07/07/18 12:31:00 AM,28.941,59.732,20.608,,
4730,07/07/18 12:31:10 AM,28.941,59.732,20.608,,
4731,07/07/18 12:31:20 AM,28.941,59.732,20.608,,
4732,07/07/18 12:31:30 AM,28.941,59.763,20.616,,
4733,07/07/18 12:31:40 AM,28.941,59.763,20.616,,
4734,07/07/18 12:31:50 AM,28.941,59.763,20.616,,
4735,07/07/18 12:32:00 AM,28.941,59.763,20.616,,
4736,07/07/18 12:32:10 AM,28.941,59.763,20.616,,
4737,07/07/18 12:32:20 AM,28.941,59.763,20.616,,
4738,07/07/18 12:32:30 AM,28.941,59.763,20.616,,
4739,07/07/18 12:32:40 AM,28.941,59.763,20.616,,
4740,07/07/18 12:32:50 AM,28.941,59.763,20.616,,
4741,07/07/18 12:33:00 AM,28.941,59.763,20.616,,
4742,07/07/18 12:33:10 AM,28.941,59.763,20.616,,
4743,07/07/18 12:33:20 AM,28.941,59.794,20.624,,
4744,07/07/18 12:33:30 AM,28.941,59.794,20.624,,
4745,07/07/18 12:33:40 AM,28.941,59.763,20.616,,
4746,07/07/18 12:33:50 AM,28.941,59.763,20.616,,
4747,07/07/18 12:34:00 AM,28.916,59.791,20.600,,
4748,07/07/18 12:34:10 AM,28.916,59.791,20.600,,
4749,07/07/18 12:34:20 AM,28.916,59.791,20.600,,
4750,07/07/18 12:34:30 AM,28.916,59.759,20.591,,
4751,07/07/18 12:34:40 AM,28.916,59.759,20.591,,
4752,07/07/18 12:34:50 AM,28.916,59.791,20.600,,
4753,07/07/18 12:35:00 AM,28.916,59.791,20.600,,
4754,07/07/18 12:35:10 AM,28.916,59.791,20.600,,
4755,07/07/18 12:35:20 AM,28.916,59.791,20.600,,
4756,07/07/18 12:35:30 AM,28.916,59.791,20.600,,
4757,07/07/18 12:35:40 AM,28.916,59.791,20.600,,
4758,07/07/18 12:35:50 AM,28.916,59.791,20.600,,
4759,07/07/18 12:36:00 AM,28.916,59.822,20.608,,
4760,07/07/18 12:36:10 AM,28.916,59.791,20.600,,
4761,07/07/18 12:36:20 AM,28.916,59.791,20.600,,
4762,07/07/18 12:36:30 AM,28.891,59.787,20.575,,
4763,07/07/18 12:36:40 AM,28.891,59.787,20.575,,
4764,07/07/18 12:36:50 AM,28.891,59.818,20.583,,
4765,07/07/18 12:37:00 AM,28.891,59.818,20.583,,
4766,07/07/18 12:37:10 AM,28.891,59.787,20.575,,
4767,07/07/18 12:37:20 AM,28.891,59.818,20.583,,
4768,07/07/18 12:37:30 AM,28.891,59.818,20.583,,
4769,07/07/18 12:37:40 AM,28.891,59.818,20.583,,
4770,07/07/18 12:37:50 AM,28.891,59.818,20.583,,
4771,07/07/18 12:38:00 AM,28.891,59.818,20.583,,
4772,07/07/18 12:38:10 AM,28.891,59.818,20.583,,
4773,07/07/18 12:38:20 AM,28.891,59.818,20.583,,
4774,07/07/18 12:38:30 AM,28.891,59.818,20.583,,
4775,07/07/18 12:38:40 AM,28.891,59.849,20.592,,
4776,07/07/18 12:38:50 AM,28.891,59.818,20.583,,
4777,07/07/18 12:39:00 AM,28.891,59.818,20.583,,
4778,07/07/18 12:39:10 AM,28.891,59.849,20.592,,
4779,07/07/18 12:39:20 AM,28.891,59.818,20.583,,
4780,07/07/18 12:39:30 AM,28.891,59.849,20.592,,
4781,07/07/18 12:39:40 AM,28.891,59.818,20.583,,
4782,07/07/18 12:39:50 AM,28.891,59.849,20.592,,
4783,07/07/18 12:40:00 AM,28.891,59.849,20.592,,
4784,07/07/18 12:40:10 AM,28.891,59.849,20.592,,
4785,07/07/18 12:40:20 AM,28.866,59.814,20.559,,
4786,07/07/18 12:40:30 AM,28.866,59.845,20.567,,
4787,07/07/18 12:40:40 AM,28.866,59.845,20.567,,
4788,07/07/18 12:40:50 AM,28.866,59.845,20.567,,
4789,07/07/18 12:41:00 AM,28.866,59.877,20.575,,
4790,07/07/18 12:41:10 AM,28.866,59.845,20.567,,
4791,07/07/18 12:41:20 AM,28.866,59.845,20.567,,
4792,07/07/18 12:41:30 AM,28.866,59.814,20.559,,
4793,07/07/18 12:41:40 AM,28.866,59.845,20.567,,
4794,07/07/18 12:41:50 AM,28.866,59.845,20.567,,
4795,07/07/18 12:42:00 AM,28.866,59.845,20.567,,
4796,07/07/18 12:42:10 AM,28.866,59.845,20.567,,
4797,07/07/18 12:42:20 AM,28.866,59.877,20.575,,
4798,07/07/18 12:42:30 AM,28.866,59.845,20.567,,
4799,07/07/18 12:42:40 AM,28.866,59.877,20.575,,
4800,07/07/18 12:42:50 AM,28.866,59.845,20.567,,
4801,07/07/18 12:43:00 AM,28.866,59.877,20.575,,
4802,07/07/18 12:43:10 AM,28.866,59.877,20.575,,
4803,07/07/18 12:43:20 AM,28.841,59.873,20.551,,
4804,07/07/18 12:43:30 AM,28.841,59.841,20.543,,
4805,07/07/18 12:43:40 AM,28.841,59.873,20.551,,
4806,07/07/18 12:43:50 AM,28.841,59.873,20.551,,
4807,07/07/18 12:44:00 AM,28.841,59.873,20.551,,
4808,07/07/18 12:44:10 AM,28.841,59.841,20.543,,
4809,07/07/18 12:44:20 AM,28.841,59.873,20.551,,
4810,07/07/18 12:44:30 AM,28.841,59.873,20.551,,
4811,07/07/18 12:44:40 AM,28.841,59.841,20.543,,
4812,07/07/18 12:44:50 AM,28.841,59.841,20.543,,
4813,07/07/18 12:45:00 AM,28.841,59.873,20.551,,
4814,07/07/18 12:45:10 AM,28.841,59.873,20.551,,
4815,07/07/18 12:45:20 AM,28.841,59.841,20.543,,
4816,07/07/18 12:45:30 AM,28.841,59.873,20.551,,
4817,07/07/18 12:45:40 AM,28.841,59.873,20.551,,
4818,07/07/18 12:45:50 AM,28.841,59.873,20.551,,
4819,07/07/18 12:46:00 AM,28.841,59.873,20.551,,
4820,07/07/18 12:46:10 AM,28.841,59.841,20.543,,
4821,07/07/18 12:46:20 AM,28.841,59.841,20.543,,
4822,07/07/18 12:46:30 AM,28.816,59.869,20.526,,
4823,07/07/18 12:46:40 AM,28.816,59.838,20.518,,
4824,07/07/18 12:46:50 AM,28.816,59.838,20.518,,
4825,07/07/18 12:47:00 AM,28.816,59.838,20.518,,
4826,07/07/18 12:47:10 AM,28.816,59.838,20.518,,
4827,07/07/18 12:47:20 AM,28.816,59.838,20.518,,
4828,07/07/18 12:47:30 AM,28.816,59.806,20.510,,
4829,07/07/18 12:47:40 AM,28.816,59.838,20.518,,
4830,07/07/18 12:47:50 AM,28.816,59.838,20.518,,
4831,07/07/18 12:48:00 AM,28.816,59.838,20.518,,
4832,07/07/18 12:48:10 AM,28.816,59.838,20.518,,
4833,07/07/18 12:48:20 AM,28.816,59.869,20.526,,
4834,07/07/18 12:48:30 AM,28.816,59.838,20.518,,
4835,07/07/18 12:48:40 AM,28.816,59.838,20.518,,
4836,07/07/18 12:48:50 AM,28.791,59.834,20.494,,
4837,07/07/18 12:49:00 AM,28.791,59.834,20.494,,
4838,07/07/18 12:49:10 AM,28.791,59.865,20.502,,
4839,07/07/18 12:49:20 AM,28.791,59.834,20.494,,
4840,07/07/18 12:49:30 AM,28.791,59.834,20.494,,
4841,07/07/18 12:49:40 AM,28.791,59.834,20.494,,
4842,07/07/18 12:49:50 AM,28.791,59.865,20.502,,
4843,07/07/18 12:50:00 AM,28.791,59.865,20.502,,
4844,07/07/18 12:50:10 AM,28.791,59.865,20.502,,
4845,07/07/18 12:50:20 AM,28.791,59.865,20.502,,
4846,07/07/18 12:50:30 AM,28.791,59.865,20.502,,
4847,07/07/18 12:50:40 AM,28.791,59.865,20.502,,
4848,07/07/18 12:50:50 AM,28.791,59.865,20.502,,
4849,07/07/18 12:51:00 AM,28.791,59.865,20.502,,
4850,07/07/18 12:51:10 AM,28.791,59.896,20.510,,
4851,07/07/18 12:51:20 AM,28.791,59.896,20.510,,
4852,07/07/18 12:51:30 AM,28.791,59.896,20.510,,
4853,07/07/18 12:51:40 AM,28.766,59.892,20.486,,
4854,07/07/18 12:51:50 AM,28.791,59.896,20.510,,
4855,07/07/18 12:52:00 AM,28.766,59.861,20.478,,
4856,07/07/18 12:52:10 AM,28.766,59.892,20.486,,
4857,07/07/18 12:52:20 AM,28.766,59.861,20.478,,
4858,07/07/18 12:52:30 AM,28.766,59.892,20.486,,
4859,07/07/18 12:52:40 AM,28.766,59.892,20.486,,
4860,07/07/18 12:52:50 AM,28.766,59.924,20.494,,
4861,07/07/18 12:53:00 AM,28.766,59.924,20.494,,
4862,07/07/18 12:53:10 AM,28.766,59.924,20.494,,
4863,07/07/18 12:53:20 AM,28.766,59.892,20.486,,
4864,07/07/18 12:53:30 AM,28.766,59.924,20.494,,
4865,07/07/18 12:53:40 AM,28.766,59.924,20.494,,
4866,07/07/18 12:53:50 AM,28.766,59.924,20.494,,
4867,07/07/18 12:54:00 AM,28.766,59.924,20.494,,
4868,07/07/18 12:54:10 AM,28.742,59.920,20.470,,
4869,07/07/18 12:54:20 AM,28.766,59.924,20.494,,
4870,07/07/18 12:54:30 AM,28.742,59.920,20.470,,
4871,07/07/18 12:54:40 AM,28.742,59.920,20.470,,
4872,07/07/18 12:54:50 AM,28.742,59.920,20.470,,
4873,07/07/18 12:55:00 AM,28.742,59.920,20.470,,
4874,07/07/18 12:55:10 AM,28.742,59.951,20.478,,
4875,07/07/18 12:55:20 AM,28.742,59.920,20.470,,
4876,07/07/18 12:55:30 AM,28.742,59.951,20.478,,
4877,07/07/18 12:55:40 AM,28.742,59.982,20.486,,
4878,07/07/18 12:55:50 AM,28.742,59.920,20.470,,
4879,07/07/18 12:56:00 AM,28.742,59.951,20.478,,
4880,07/07/18 12:56:10 AM,28.742,59.982,20.486,,
4881,07/07/18 12:56:20 AM,28.742,59.982,20.486,,
4882,07/07/18 12:56:30 AM,28.742,59.982,20.486,,
4883,07/07/18 12:56:40 AM,28.742,59.982,20.486,,
4884,07/07/18 12:56:50 AM,28.742,59.951,20.478,,
4885,07/07/18 12:57:00 AM,28.742,59.982,20.486,,
4886,07/07/18 12:57:10 AM,28.742,59.982,20.486,,
4887,07/07/18 12:57:20 AM,28.742,59.982,20.486,,
4888,07/07/18 12:57:30 AM,28.742,59.982,20.486,,
4889,07/07/18 12:57:40 AM,28.742,59.982,20.486,,
4890,07/07/18 12:57:50 AM,28.742,59.982,20.486,,
4891,07/07/18 12:58:00 AM,28.742,59.982,20.486,,
4892,07/07/18 12:58:10 AM,28.742,59.982,20.486,,
4893,07/07/18 12:58:20 AM,28.742,59.982,20.486,,
4894,07/07/18 12:58:30 AM,28.742,59.982,20.486,,
4895,07/07/18 12:58:40 AM,28.742,59.982,20.486,,
4896,07/07/18 12:58:50 AM,28.742,59.982,20.486,,
4897,07/07/18 12:59:00 AM,28.717,59.978,20.462,,
4898,07/07/18 12:59:10 AM,28.717,59.978,20.462,,
4899,07/07/18 12:59:20 AM,28.717,59.978,20.462,,
4900,07/07/18 12:59:30 AM,28.717,59.978,20.462,,
4901,07/07/18 12:59:40 AM,28.717,59.978,20.462,,
4902,07/07/18 12:59:50 AM,28.717,59.978,20.462,,
4903,07/07/18 01:00:00 AM,28.717,60.009,20.470,,
4904,07/07/18 01:00:10 AM,28.717,60.009,20.470,,
4905,07/07/18 01:00:20 AM,28.717,60.009,20.470,,
4906,07/07/18 01:00:30 AM,28.717,60.009,20.470,,
4907,07/07/18 01:00:40 AM,28.717,60.041,20.478,,
4908,07/07/18 01:00:50 AM,28.717,60.009,20.470,,
4909,07/07/18 01:01:00 AM,28.717,60.009,20.470,,
4910,07/07/18 01:01:10 AM,28.717,60.041,20.478,,
4911,07/07/18 01:01:20 AM,28.717,60.041,20.478,,
4912,07/07/18 01:01:30 AM,28.717,60.041,20.478,,
4913,07/07/18 01:01:40 AM,28.717,60.041,20.478,,
4914,07/07/18 01:01:50 AM,28.717,60.041,20.478,,
4915,07/07/18 01:02:00 AM,28.717,60.041,20.478,,
4916,07/07/18 01:02:10 AM,28.717,60.041,20.478,,
4917,07/07/18 01:02:20 AM,28.717,60.041,20.478,,
4918,07/07/18 01:02:30 AM,28.717,60.041,20.478,,
4919,07/07/18 01:02:40 AM,28.717,60.041,20.478,,
4920,07/07/18 01:02:50 AM,28.717,60.072,20.486,,
4921,07/07/18 01:03:00 AM,28.692,60.068,20.462,,
4922,07/07/18 01:03:10 AM,28.692,60.037,20.453,,
4923,07/07/18 01:03:20 AM,28.692,60.068,20.462,,
4924,07/07/18 01:03:30 AM,28.692,60.068,20.462,,
4925,07/07/18 01:03:40 AM,28.692,60.068,20.462,,
4926,07/07/18 01:03:50 AM,28.692,60.037,20.453,,
4927,07/07/18 01:04:00 AM,28.692,60.068,20.462,,
4928,07/07/18 01:04:10 AM,28.692,60.099,20.470,,
4929,07/07/18 01:04:20 AM,28.692,60.099,20.470,,
4930,07/07/18 01:04:30 AM,28.692,60.068,20.462,,
4931,07/07/18 01:04:40 AM,28.692,60.099,20.470,,
4932,07/07/18 01:04:50 AM,28.692,60.099,20.470,,
4933,07/07/18 01:05:00 AM,28.692,60.099,20.470,,
4934,07/07/18 01:05:10 AM,28.692,60.068,20.462,,
4935,07/07/18 01:05:20 AM,28.692,60.068,20.462,,
4936,07/07/18 01:05:30 AM,28.692,60.099,20.470,,
4937,07/07/18 01:05:40 AM,28.692,60.099,20.470,,
4938,07/07/18 01:05:50 AM,28.692,60.099,20.470,,
4939,07/07/18 01:06:00 AM,28.692,60.130,20.478,,
4940,07/07/18 01:06:10 AM,28.692,60.130,20.478,,
4941,07/07/18 01:06:20 AM,28.692,60.130,20.478,,
4942,07/07/18 01:06:30 AM,28.692,60.130,20.478,,
4943,07/07/18 01:06:40 AM,28.692,60.130,20.478,,
4944,07/07/18 01:06:50 AM,28.692,60.130,20.478,,
4945,07/07/18 01:07:00 AM,28.692,60.130,20.478,,
4946,07/07/18 01:07:10 AM,28.692,60.130,20.478,,
4947,07/07/18 01:07:20 AM,28.692,60.130,20.478,,
4948,07/07/18 01:07:30 AM,28.692,60.161,20.486,,
4949,07/07/18 01:07:40 AM,28.692,60.130,20.478,,
4950,07/07/18 01:07:50 AM,28.692,60.161,20.486,,
4951,07/07/18 01:08:00 AM,28.692,60.161,20.486,,
4952,07/07/18 01:08:10 AM,28.692,60.161,20.486,,
4953,07/07/18 01:08:20 AM,28.692,60.161,20.486,,
4954,07/07/18 01:08:30 AM,28.692,60.161,20.486,,
4955,07/07/18 01:08:40 AM,28.692,60.161,20.486,,
4956,07/07/18 01:08:50 AM,28.692,60.161,20.486,,
4957,07/07/18 01:09:00 AM,28.692,60.161,20.486,,
4958,07/07/18 01:09:10 AM,28.692,60.161,20.486,,
4959,07/07/18 01:09:20 AM,28.692,60.193,20.494,,
4960,07/07/18 01:09:30 AM,28.692,60.161,20.486,,
4961,07/07/18 01:09:40 AM,28.692,60.193,20.494,,
4962,07/07/18 01:09:50 AM,28.692,60.193,20.494,,
4963,07/07/18 01:10:00 AM,28.692,60.193,20.494,,
4964,07/07/18 01:10:10 AM,28.692,60.193,20.494,,
4965,07/07/18 01:10:20 AM,28.692,60.193,20.494,,
4966,07/07/18 01:10:30 AM,28.692,60.224,20.502,,
4967,07/07/18 01:10:40 AM,28.692,60.193,20.494,,
4968,07/07/18 01:10:50 AM,28.692,60.193,20.494,,
4969,07/07/18 01:11:00 AM,28.692,60.193,20.494,,
4970,07/07/18 01:11:10 AM,28.692,60.193,20.494,,
4971,07/07/18 01:11:20 AM,28.692,60.193,20.494,,
4972,07/07/18 01:11:30 AM,28.692,60.224,20.502,,
4973,07/07/18 01:11:40 AM,28.692,60.193,20.494,,
4974,07/07/18 01:11:50 AM,28.692,60.193,20.494,,
4975,07/07/18 01:12:00 AM,28.692,60.224,20.502,,
4976,07/07/18 01:12:10 AM,28.692,60.193,20.494,,
4977,07/07/18 01:12:20 AM,28.692,60.193,20.494,,
4978,07/07/18 01:12:30 AM,28.692,60.224,20.502,,
4979,07/07/18 01:12:40 AM,28.667,60.189,20.470,,
4980,07/07/18 01:12:50 AM,28.667,60.220,20.478,,
4981,07/07/18 01:13:00 AM,28.667,60.189,20.470,,
4982,07/07/18 01:13:10 AM,28.692,60.224,20.502,,
4983,07/07/18 01:13:20 AM,28.667,60.189,20.470,,
4984,07/07/18 01:13:30 AM,28.667,60.220,20.478,,
4985,07/07/18 01:13:40 AM,28.667,60.220,20.478,,
4986,07/07/18 01:13:50 AM,28.667,60.220,20.478,,
4987,07/07/18 01:14:00 AM,28.667,60.220,20.478,,
4988,07/07/18 01:14:10 AM,28.667,60.220,20.478,,
4989,07/07/18 01:14:20 AM,28.667,60.189,20.470,,
4990,07/07/18 01:14:30 AM,28.667,60.220,20.478,,
4991,07/07/18 01:14:40 AM,28.667,60.220,20.478,,
4992,07/07/18 01:14:50 AM,28.667,60.189,20.470,,
4993,07/07/18 01:15:00 AM,28.667,60.220,20.478,,
4994,07/07/18 01:15:10 AM,28.667,60.189,20.470,,
4995,07/07/18 01:15:20 AM,28.667,60.189,20.470,,
4996,07/07/18 01:15:30 AM,28.667,60.189,20.470,,
4997,07/07/18 01:15:40 AM,28.667,60.189,20.470,,
4998,07/07/18 01:15:50 AM,28.667,60.189,20.470,,
4999,07/07/18 01:16:00 AM,28.667,60.189,20.470,,
5000,07/07/18 01:16:10 AM,28.667,60.189,20.470,,
5001,07/07/18 01:16:20 AM,28.667,60.220,20.478,,
5002,07/07/18 01:16:30 AM,28.667,60.189,20.470,,
5003,07/07/18 01:16:40 AM,28.667,60.189,20.470,,
5004,07/07/18 01:16:50 AM,28.667,60.189,20.470,,
5005,07/07/18 01:17:00 AM,28.667,60.220,20.478,,
5006,07/07/18 01:17:10 AM,28.667,60.189,20.470,,
5007,07/07/18 01:17:20 AM,28.667,60.189,20.470,,
5008,07/07/18 01:17:30 AM,28.667,60.220,20.478,,
5009,07/07/18 01:17:40 AM,28.667,60.220,20.478,,
5010,07/07/18 01:17:50 AM,28.667,60.189,20.470,,
5011,07/07/18 01:18:00 AM,28.667,60.189,20.470,,
5012,07/07/18 01:18:10 AM,28.642,60.185,20.445,,
5013,07/07/18 01:18:20 AM,28.667,60.220,20.478,,
5014,07/07/18 01:18:30 AM,28.642,60.216,20.453,,
5015,07/07/18 01:18:40 AM,28.642,60.216,20.453,,
5016,07/07/18 01:18:50 AM,28.642,60.185,20.445,,
5017,07/07/18 01:19:00 AM,28.642,60.216,20.453,,
5018,07/07/18 01:19:10 AM,28.642,60.216,20.453,,
5019,07/07/18 01:19:20 AM,28.642,60.216,20.453,,
5020,07/07/18 01:19:30 AM,28.642,60.216,20.453,,
5021,07/07/18 01:19:40 AM,28.642,60.216,20.453,,
5022,07/07/18 01:19:50 AM,28.642,60.216,20.453,,
5023,07/07/18 01:20:00 AM,28.642,60.216,20.453,,
5024,07/07/18 01:20:10 AM,28.642,60.216,20.453,,
5025,07/07/18 01:20:20 AM,28.642,60.216,20.453,,
5026,07/07/18 01:20:30 AM,28.642,60.247,20.462,,
5027,07/07/18 01:20:40 AM,28.642,60.247,20.462,,
5028,07/07/18 01:20:50 AM,28.642,60.247,20.462,,
5029,07/07/18 01:21:00 AM,28.642,60.247,20.462,,
5030,07/07/18 01:21:10 AM,28.642,60.247,20.462,,
5031,07/07/18 01:21:20 AM,28.642,60.216,20.453,,
5032,07/07/18 01:21:30 AM,28.642,60.216,20.453,,
5033,07/07/18 01:21:40 AM,28.642,60.216,20.453,,
5034,07/07/18 01:21:50 AM,28.642,60.216,20.453,,
5035,07/07/18 01:22:00 AM,28.642,60.216,20.453,,
5036,07/07/18 01:22:10 AM,28.642,60.216,20.453,,
5037,07/07/18 01:22:20 AM,28.642,60.216,20.453,,
5038,07/07/18 01:22:30 AM,28.642,60.216,20.453,,
5039,07/07/18 01:22:40 AM,28.642,60.216,20.453,,
5040,07/07/18 01:22:50 AM,28.642,60.216,20.453,,
5041,07/07/18 01:23:00 AM,28.642,60.216,20.453,,
